,frequency,percentage
hwn,17,2.4737726800663318e-08
hvt,33,4.802029320128762e-08
hns,19,2.7648047600741355e-08
hjm,52,7.566834080202898e-08
gxr,16,2.3282566400624298e-08
gcn,42,6.111673680163878e-08
fzs,20,2.9103208000780375e-08
ftm,25,3.6379010000975465e-08
fqx,18,2.6192887200702335e-08
fnj,16,2.3282566400624298e-08
fng,31,4.510997240120958e-08
fln,57,8.294414280222406e-08
ffn,67,9.749574680261426e-08
fdt,22,3.201352880085841e-08
dmd,41,5.966157640159977e-08
ddw,17,2.4737726800663318e-08
ckx,17,2.4737726800663318e-08
chs,42,6.111673680163878e-08
bzz,84,1.2223347360327757e-07
bvd,18,2.6192887200702335e-08
bsh,37,5.384093480144369e-08
bdx,16,2.3282566400624298e-08
bcr,40,5.820641600156075e-08
bch,24,3.492384960093645e-08
zjd,33,4.802029320128762e-08
xrv,15,2.182740600058528e-08
xpm,24,3.492384960093645e-08
xpf,28,4.074449120109252e-08
xfs,19,2.7648047600741355e-08
wfm,23,3.346868920089743e-08
vrb,37,5.384093480144369e-08
vmp,20,2.9103208000780375e-08
vgp,20,2.9103208000780375e-08
vcl,33,4.802029320128762e-08
tkn,31,4.510997240120958e-08
tjb,15,2.182740600058528e-08
shc,99,1.4406087960386286e-07
rwh,19,2.7648047600741355e-08
rvk,20,2.9103208000780375e-08
rnh,29,4.219965160113154e-08
rmd,16,2.3282566400624298e-08
qtr,38,5.529609520148271e-08
qst,29,4.219965160113154e-08
psh,73,1.0622670920284837e-07
phz,15,2.182740600058528e-08
nxr,15,2.182740600058528e-08
npn,28,4.074449120109252e-08
nml,25,3.6379010000975465e-08
nfm,30,4.365481200117056e-08
ndd,15,2.182740600058528e-08
mxp,26,3.783417040101449e-08
mjm,30,4.365481200117056e-08
mdp,28,4.074449120109252e-08
mbg,15,2.182740600058528e-08
lvb,22,3.201352880085841e-08
ltz,23,3.346868920089743e-08
lpj,15,2.182740600058528e-08
lnp,24,3.492384960093645e-08
ktx,17,2.4737726800663318e-08
kjd,26,3.783417040101449e-08
kgr,24,3.492384960093645e-08
kdr,20,2.9103208000780375e-08
kdc,16,2.3282566400624298e-08
jth,32,4.6565132801248596e-08
jjm,25,3.6379010000975465e-08
jbc,16,2.3282566400624298e-08
hzf,15,2.182740600058528e-08
htr,25,3.6379010000975465e-08
hnd,66,9.604058640257524e-08
hgj,34,4.9475453601326636e-08
gvd,17,2.4737726800663318e-08
gph,36,5.238577440140467e-08
ghl,29,4.219965160113154e-08
gfb,20,2.9103208000780375e-08
gdt,19,2.7648047600741355e-08
dws,15,2.182740600058528e-08
dwn,15,2.182740600058528e-08
drh,18,2.6192887200702335e-08
dkl,28,4.074449120109252e-08
djz,22,3.201352880085841e-08
dgx,19,2.7648047600741355e-08
ddj,20,2.9103208000780375e-08
cwm,26,3.783417040101449e-08
cvx,15,2.182740600058528e-08
cvp,18,2.6192887200702335e-08
cpk,18,2.6192887200702335e-08
bzr,18,2.6192887200702335e-08
bww,18,2.6192887200702335e-08
bkp,16,2.3282566400624298e-08
bgf,22,3.201352880085841e-08
wnw,14,2.037224560054626e-08
wnb,19,2.7648047600741355e-08
wlm,25,3.6379010000975465e-08
wgv,15,2.182740600058528e-08
wdr,27,3.9289330801053505e-08
wdk,16,2.3282566400624298e-08
vxp,17,2.4737726800663318e-08
vtp,24,3.492384960093645e-08
vlm,15,2.182740600058528e-08
tvd,48,6.98476992018729e-08
tvc,16,2.3282566400624298e-08
tnd,23,3.346868920089743e-08
tkp,17,2.4737726800663318e-08
tkh,15,2.182740600058528e-08
tfj,21,3.055836840081939e-08
tcn,28,4.074449120109252e-08
sxl,16,2.3282566400624298e-08
swg,15,2.182740600058528e-08
spz,18,2.6192887200702335e-08
sjh,38,5.529609520148271e-08
shj,72,1.0477154880280934e-07
sdw,22,3.201352880085841e-08
rwx,26,3.783417040101449e-08
rpd,23,3.346868920089743e-08
rdc,15,2.182740600058528e-08
rdb,33,4.802029320128762e-08
rcx,20,2.9103208000780375e-08
qrs,40,5.820641600156075e-08
qrf,22,3.201352880085841e-08
ptz,30,4.365481200117056e-08
pkw,19,2.7648047600741355e-08
pgn,37,5.384093480144369e-08
pgk,15,2.182740600058528e-08
pbc,26,3.783417040101449e-08
ndv,46,6.693737840179486e-08
nbm,34,4.9475453601326636e-08
mxn,16,2.3282566400624298e-08
mwd,17,2.4737726800663318e-08
mgf,15,2.182740600058528e-08
lzz,15,2.182740600058528e-08
lmr,20,2.9103208000780375e-08
lmg,23,3.346868920089743e-08
lkr,21,3.055836840081939e-08
lhw,15,2.182740600058528e-08
lbf,16,2.3282566400624298e-08
kpg,17,2.4737726800663318e-08
knp,29,4.219965160113154e-08
kbg,30,4.365481200117056e-08
jrb,25,3.6379010000975465e-08
jkb,24,3.492384960093645e-08
jhl,16,2.3282566400624298e-08
jfn,16,2.3282566400624298e-08
hph,25,3.6379010000975465e-08
hkr,17,2.4737726800663318e-08
hcn,38,5.529609520148271e-08
gth,24,3.492384960093645e-08
gsg,18,2.6192887200702335e-08
grc,37,5.384093480144369e-08
gnx,14,2.037224560054626e-08
gnv,16,2.3282566400624298e-08
gnt,19,2.7648047600741355e-08
ght,35,5.093061400136565e-08
ghc,17,2.4737726800663318e-08
gbt,25,3.6379010000975465e-08
fpp,34,4.9475453601326636e-08
fkb,55,8.003382200214603e-08
fgf,31,4.510997240120958e-08
fdc,15,2.182740600058528e-08
dvh,27,3.9289330801053505e-08
dvg,29,4.219965160113154e-08
dnh,23,3.346868920089743e-08
dlj,19,2.7648047600741355e-08
cxp,20,2.9103208000780375e-08
crb,17,2.4737726800663318e-08
ckg,16,2.3282566400624298e-08
cfk,25,3.6379010000975465e-08
bjf,23,3.346868920089743e-08
bhn,16,2.3282566400624298e-08
bfb,40,5.820641600156075e-08
bdn,21,3.055836840081939e-08
zvj,17,2.4737726800663318e-08
xrs,14,2.037224560054626e-08
xrp,16,2.3282566400624298e-08
xpc,31,4.510997240120958e-08
xlv,28,4.074449120109252e-08
wxm,20,2.9103208000780375e-08
wwt,20,2.9103208000780375e-08
whm,14,2.037224560054626e-08
wdh,17,2.4737726800663318e-08
vth,15,2.182740600058528e-08
vkr,25,3.6379010000975465e-08
vkp,14,2.037224560054626e-08
vgh,15,2.182740600058528e-08
vbg,15,2.182740600058528e-08
twg,13,1.8917085200507244e-08
twd,13,1.8917085200507244e-08
tmq,18,2.6192887200702335e-08
tgm,21,3.055836840081939e-08
tdg,15,2.182740600058528e-08
tcj,18,2.6192887200702335e-08
tbz,13,1.8917085200507244e-08
szm,31,4.510997240120958e-08
srh,38,5.529609520148271e-08
sqc,15,2.182740600058528e-08
sgc,15,2.182740600058528e-08
sbp,23,3.346868920089743e-08
rtz,13,1.8917085200507244e-08
rpn,16,2.3282566400624298e-08
rdh,38,5.529609520148271e-08
qff,14,2.037224560054626e-08
prw,17,2.4737726800663318e-08
pgv,13,1.8917085200507244e-08
pck,31,4.510997240120958e-08
pbm,30,4.365481200117056e-08
nrd,26,3.783417040101449e-08
nnb,35,5.093061400136565e-08
njj,27,3.9289330801053505e-08
ngw,31,4.510997240120958e-08
mkl,38,5.529609520148271e-08
mfm,15,2.182740600058528e-08
mdx,16,2.3282566400624298e-08
ltm,19,2.7648047600741355e-08
lrt,25,3.6379010000975465e-08
ljb,18,2.6192887200702335e-08
lht,19,2.7648047600741355e-08
lgd,21,3.055836840081939e-08
ldr,55,8.003382200214603e-08
lcl,19,2.7648047600741355e-08
lbw,13,1.8917085200507244e-08
ktv,28,4.074449120109252e-08
krc,17,2.4737726800663318e-08
kmd,14,2.037224560054626e-08
klh,14,2.037224560054626e-08
kkn,48,6.98476992018729e-08
kjb,21,3.055836840081939e-08
kbb,22,3.201352880085841e-08
jrn,30,4.365481200117056e-08
jpr,32,4.6565132801248596e-08
jmj,18,2.6192887200702335e-08
jdp,22,3.201352880085841e-08
jdd,18,2.6192887200702335e-08
jcf,18,2.6192887200702335e-08
jbg,14,2.037224560054626e-08
hws,21,3.055836840081939e-08
hvb,40,5.820641600156075e-08
htd,25,3.6379010000975465e-08
hpx,15,2.182740600058528e-08
hkf,23,3.346868920089743e-08
hhr,18,2.6192887200702335e-08
hcd,19,2.7648047600741355e-08
hbp,14,2.037224560054626e-08
hbm,13,1.8917085200507244e-08
hbg,15,2.182740600058528e-08
gvh,33,4.802029320128762e-08
grn,56,8.148898240218504e-08
ghq,13,1.8917085200507244e-08
gcr,31,4.510997240120958e-08
fxb,17,2.4737726800663318e-08
fqd,19,2.7648047600741355e-08
fkn,32,4.6565132801248596e-08
fjd,16,2.3282566400624298e-08
fhj,16,2.3282566400624298e-08
dzk,18,2.6192887200702335e-08
dsw,16,2.3282566400624298e-08
dgk,15,2.182740600058528e-08
dgd,21,3.055836840081939e-08
cvv,23,3.346868920089743e-08
csg,17,2.4737726800663318e-08
cdx,20,2.9103208000780375e-08
bmf,39,5.6751255601521726e-08
bbj,22,3.201352880085841e-08
znp,35,5.093061400136565e-08
znd,23,3.346868920089743e-08
zkr,15,2.182740600058528e-08
xzw,15,2.182740600058528e-08
xvs,13,1.8917085200507244e-08
xth,20,2.9103208000780375e-08
xsg,13,1.8917085200507244e-08
xpd,16,2.3282566400624298e-08
xnt,12,1.7461924800468224e-08
xhl,13,1.8917085200507244e-08
xdh,24,3.492384960093645e-08
wvh,12,1.7461924800468224e-08
wsc,21,3.055836840081939e-08
wdg,29,4.219965160113154e-08
vpk,23,3.346868920089743e-08
vnn,34,4.9475453601326636e-08
vfs,21,3.055836840081939e-08
vcb,19,2.7648047600741355e-08
twn,13,1.8917085200507244e-08
twc,12,1.7461924800468224e-08
tth,50,7.275802000195093e-08
tsn,40,5.820641600156075e-08
tpt,21,3.055836840081939e-08
tgx,14,2.037224560054626e-08
sjl,39,5.6751255601521726e-08
rxx,19,2.7648047600741355e-08
rwf,13,1.8917085200507244e-08
rvw,13,1.8917085200507244e-08
rsj,42,6.111673680163878e-08
rrt,19,2.7648047600741355e-08
rfg,18,2.6192887200702335e-08
qtl,19,2.7648047600741355e-08
ptw,14,2.037224560054626e-08
ptb,13,1.8917085200507244e-08
psj,21,3.055836840081939e-08
pkp,21,3.055836840081939e-08
pgc,31,4.510997240120958e-08
pdl,16,2.3282566400624298e-08
pch,43,6.25718972016778e-08
nvl,13,1.8917085200507244e-08
nng,26,3.783417040101449e-08
nht,28,4.074449120109252e-08
ndm,15,2.182740600058528e-08
mvt,12,1.7461924800468224e-08
lmv,18,2.6192887200702335e-08
lkw,19,2.7648047600741355e-08
lgj,24,3.492384960093645e-08
ldw,13,1.8917085200507244e-08
lcp,21,3.055836840081939e-08
lbj,20,2.9103208000780375e-08
kwm,15,2.182740600058528e-08
kqt,16,2.3282566400624298e-08
knr,30,4.365481200117056e-08
kfb,19,2.7648047600741355e-08
kcg,15,2.182740600058528e-08
kbq,20,2.9103208000780375e-08
jtb,14,2.037224560054626e-08
jsr,19,2.7648047600741355e-08
jsl,31,4.510997240120958e-08
jmk,15,2.182740600058528e-08
jgf,25,3.6379010000975465e-08
jcl,13,1.8917085200507244e-08
hrf,21,3.055836840081939e-08
hml,13,1.8917085200507244e-08
hdb,29,4.219965160113154e-08
gzg,12,1.7461924800468224e-08
gwl,12,1.7461924800468224e-08
grf,51,7.421318040198995e-08
gpc,12,1.7461924800468224e-08
gmg,14,2.037224560054626e-08
gdh,18,2.6192887200702335e-08
gcw,18,2.6192887200702335e-08
fwb,15,2.182740600058528e-08
fdj,15,2.182740600058528e-08
fch,37,5.384093480144369e-08
drw,45,6.548221800175585e-08
dlh,22,3.201352880085841e-08
dgn,17,2.4737726800663318e-08
dfj,12,1.7461924800468224e-08
ddv,28,4.074449120109252e-08
ddf,38,5.529609520148271e-08
cwd,23,3.346868920089743e-08
crz,31,4.510997240120958e-08
crr,43,6.25718972016778e-08
cfj,13,1.8917085200507244e-08
cdk,32,4.6565132801248596e-08
cdh,24,3.492384960093645e-08
bgm,16,2.3282566400624298e-08
bdl,16,2.3282566400624298e-08
bbr,64,9.313026560249719e-08
zhr,17,2.4737726800663318e-08
xxr,12,1.7461924800468224e-08
xsp,40,5.820641600156075e-08
xpw,16,2.3282566400624298e-08
xkl,17,2.4737726800663318e-08
xhw,12,1.7461924800468224e-08
wnt,12,1.7461924800468224e-08
wlt,12,1.7461924800468224e-08
wgb,13,1.8917085200507244e-08
vtg,17,2.4737726800663318e-08
vrr,44,6.402705760171682e-08
vns,28,4.074449120109252e-08
vmx,12,1.7461924800468224e-08
vcw,13,1.8917085200507244e-08
txm,12,1.7461924800468224e-08
tsq,13,1.8917085200507244e-08
tpk,13,1.8917085200507244e-08
tph,32,4.6565132801248596e-08
tnj,13,1.8917085200507244e-08
szl,37,5.384093480144369e-08
skc,14,2.037224560054626e-08
sgf,22,3.201352880085841e-08
rwt,19,2.7648047600741355e-08
rrj,17,2.4737726800663318e-08
rrb,11,1.6006764400429204e-08
rls,15,2.182740600058528e-08
rfn,11,1.6006764400429204e-08
rck,22,3.201352880085841e-08
rbp,13,1.8917085200507244e-08
qrg,14,2.037224560054626e-08
qkt,11,1.6006764400429204e-08
qjt,11,1.6006764400429204e-08
ptd,14,2.037224560054626e-08
prx,20,2.9103208000780375e-08
pnt,36,5.238577440140467e-08
plt,25,3.6379010000975465e-08
pgl,16,2.3282566400624298e-08
pfr,29,4.219965160113154e-08
nnl,44,6.402705760171682e-08
ncq,11,1.6006764400429204e-08
mvd,13,1.8917085200507244e-08
mnc,30,4.365481200117056e-08
mll,44,6.402705760171682e-08
mcw,55,8.003382200214603e-08
lrw,16,2.3282566400624298e-08
ksb,13,1.8917085200507244e-08
knh,12,1.7461924800468224e-08
kgm,19,2.7648047600741355e-08
kgh,16,2.3282566400624298e-08
kct,16,2.3282566400624298e-08
jtf,13,1.8917085200507244e-08
jlc,21,3.055836840081939e-08
jkv,22,3.201352880085841e-08
jkr,23,3.346868920089743e-08
jjs,14,2.037224560054626e-08
hwr,15,2.182740600058528e-08
hqx,12,1.7461924800468224e-08
hql,13,1.8917085200507244e-08
hpn,25,3.6379010000975465e-08
hhn,63,9.167510520245817e-08
gxp,19,2.7648047600741355e-08
gmm,22,3.201352880085841e-08
glr,19,2.7648047600741355e-08
gkp,22,3.201352880085841e-08
gjs,34,4.9475453601326636e-08
ggm,14,2.037224560054626e-08
gbv,13,1.8917085200507244e-08
fvc,12,1.7461924800468224e-08
ftb,24,3.492384960093645e-08
fcz,14,2.037224560054626e-08
fbd,14,2.037224560054626e-08
dzd,13,1.8917085200507244e-08
drx,13,1.8917085200507244e-08
dkd,21,3.055836840081939e-08
dck,24,3.492384960093645e-08
cvb,26,3.783417040101449e-08
crg,18,2.6192887200702335e-08
cpg,16,2.3282566400624298e-08
cpd,18,2.6192887200702335e-08
clq,12,1.7461924800468224e-08
chw,26,3.783417040101449e-08
cgh,21,3.055836840081939e-08
cgd,14,2.037224560054626e-08
cdw,43,6.25718972016778e-08
cbj,20,2.9103208000780375e-08
cbh,15,2.182740600058528e-08
cbg,30,4.365481200117056e-08
brf,33,4.802029320128762e-08
bkx,11,1.6006764400429204e-08
bhb,22,3.201352880085841e-08
bdt,13,1.8917085200507244e-08
bcj,13,1.8917085200507244e-08
zsh,20,2.9103208000780375e-08
zrx,13,1.8917085200507244e-08
znl,13,1.8917085200507244e-08
zmk,10,1.4551604000390187e-08
xxj,14,2.037224560054626e-08
xxc,18,2.6192887200702335e-08
xvz,11,1.6006764400429204e-08
xlf,12,1.7461924800468224e-08
xgr,22,3.201352880085841e-08
xfd,14,2.037224560054626e-08
wxx,11,1.6006764400429204e-08
wwj,20,2.9103208000780375e-08
wtm,11,1.6006764400429204e-08
wsm,14,2.037224560054626e-08
wrn,13,1.8917085200507244e-08
wrk,12,1.7461924800468224e-08
wpb,10,1.4551604000390187e-08
wld,15,2.182740600058528e-08
whn,13,1.8917085200507244e-08
wfr,13,1.8917085200507244e-08
wcs,21,3.055836840081939e-08
vzv,11,1.6006764400429204e-08
vrv,27,3.9289330801053505e-08
vpt,12,1.7461924800468224e-08
vpm,15,2.182740600058528e-08
vmg,13,1.8917085200507244e-08
vlf,16,2.3282566400624298e-08
vhm,10,1.4551604000390187e-08
vct,27,3.9289330801053505e-08
tzs,12,1.7461924800468224e-08
ttg,21,3.055836840081939e-08
tmj,21,3.055836840081939e-08
tlj,10,1.4551604000390187e-08
tjn,30,4.365481200117056e-08
tgt,17,2.4737726800663318e-08
sjn,37,5.384093480144369e-08
sgk,16,2.3282566400624298e-08
sck,32,4.6565132801248596e-08
rtx,10,1.4551604000390187e-08
rrl,12,1.7461924800468224e-08
rnl,16,2.3282566400624298e-08
rnj,10,1.4551604000390187e-08
rjs,12,1.7461924800468224e-08
rgg,22,3.201352880085841e-08
rft,10,1.4551604000390187e-08
rdt,19,2.7648047600741355e-08
qrp,14,2.037224560054626e-08
psf,22,3.201352880085841e-08
pmh,12,1.7461924800468224e-08
pjm,12,1.7461924800468224e-08
pjc,14,2.037224560054626e-08
pjb,10,1.4551604000390187e-08
pdz,10,1.4551604000390187e-08
pdn,26,3.783417040101449e-08
pbf,12,1.7461924800468224e-08
nzb,13,1.8917085200507244e-08
nxc,17,2.4737726800663318e-08
nkn,23,3.346868920089743e-08
nkg,12,1.7461924800468224e-08
ngv,12,1.7461924800468224e-08
nfv,14,2.037224560054626e-08
nck,13,1.8917085200507244e-08
mzp,10,1.4551604000390187e-08
mzm,10,1.4551604000390187e-08
mwk,10,1.4551604000390187e-08
mvk,12,1.7461924800468224e-08
mhw,11,1.6006764400429204e-08
mdw,14,2.037224560054626e-08
mdj,15,2.182740600058528e-08
lvs,18,2.6192887200702335e-08
ltv,13,1.8917085200507244e-08
ltf,13,1.8917085200507244e-08
llk,21,3.055836840081939e-08
lgn,16,2.3282566400624298e-08
lbt,18,2.6192887200702335e-08
kwb,10,1.4551604000390187e-08
ktl,19,2.7648047600741355e-08
kld,27,3.9289330801053505e-08
kfn,13,1.8917085200507244e-08
jgm,10,1.4551604000390187e-08
jfh,13,1.8917085200507244e-08
hxw,10,1.4551604000390187e-08
hvv,43,6.25718972016778e-08
hvh,22,3.201352880085841e-08
hvf,30,4.365481200117056e-08
hnn,82,1.1932315280319953e-07
hmw,15,2.182740600058528e-08
hjs,24,3.492384960093645e-08
hgb,19,2.7648047600741355e-08
hfb,25,3.6379010000975465e-08
hcw,12,1.7461924800468224e-08
hcr,22,3.201352880085841e-08
hbn,17,2.4737726800663318e-08
grm,53,7.7123501202068e-08
gqp,12,1.7461924800468224e-08
gpm,21,3.055836840081939e-08
gnf,29,4.219965160113154e-08
gnb,16,2.3282566400624298e-08
gff,13,1.8917085200507244e-08
gct,16,2.3282566400624298e-08
gbf,12,1.7461924800468224e-08
fxc,12,1.7461924800468224e-08
fpw,10,1.4551604000390187e-08
flj,25,3.6379010000975465e-08
fhg,16,2.3282566400624298e-08
fdf,26,3.783417040101449e-08
dvm,23,3.346868920089743e-08
dvl,15,2.182740600058528e-08
dtk,10,1.4551604000390187e-08
dnz,12,1.7461924800468224e-08
dnj,31,4.510997240120958e-08
djm,46,6.693737840179486e-08
ctj,12,1.7461924800468224e-08
cmh,15,2.182740600058528e-08
clf,15,2.182740600058528e-08
btd,22,3.201352880085841e-08
blg,30,4.365481200117056e-08
bgt,20,2.9103208000780375e-08
bfc,11,1.6006764400429204e-08
zdd,11,1.6006764400429204e-08
xzx,10,1.4551604000390187e-08
xsm,18,2.6192887200702335e-08
xph,15,2.182740600058528e-08
wpr,23,3.346868920089743e-08
wmb,11,1.6006764400429204e-08
wkt,16,2.3282566400624298e-08
wjc,10,1.4551604000390187e-08
wcn,10,1.4551604000390187e-08
wbf,16,2.3282566400624298e-08
vwr,11,1.6006764400429204e-08
vwh,11,1.6006764400429204e-08
vdl,27,3.9289330801053505e-08
vdd,13,1.8917085200507244e-08
twl,11,1.6006764400429204e-08
trw,16,2.3282566400624298e-08
srz,9,1.3096443600351167e-08
sfw,12,1.7461924800468224e-08
rxc,9,1.3096443600351167e-08
rwp,13,1.8917085200507244e-08
rvf,11,1.6006764400429204e-08
rrh,14,2.037224560054626e-08
rmg,17,2.4737726800663318e-08
rlp,17,2.4737726800663318e-08
rjr,9,1.3096443600351167e-08
qss,16,2.3282566400624298e-08
qqv,13,1.8917085200507244e-08
pwv,9,1.3096443600351167e-08
prq,13,1.8917085200507244e-08
pnk,23,3.346868920089743e-08
pkc,16,2.3282566400624298e-08
phj,20,2.9103208000780375e-08
pgj,17,2.4737726800663318e-08
pcv,38,5.529609520148271e-08
pbw,17,2.4737726800663318e-08
nxg,9,1.3096443600351167e-08
nmg,25,3.6379010000975465e-08
nkd,12,1.7461924800468224e-08
njk,15,2.182740600058528e-08
nhr,27,3.9289330801053505e-08
nhb,13,1.8917085200507244e-08
mmn,31,4.510997240120958e-08
mml,24,3.492384960093645e-08
mlv,14,2.037224560054626e-08
mlj,40,5.820641600156075e-08
mjp,25,3.6379010000975465e-08
mjh,19,2.7648047600741355e-08
mhl,26,3.783417040101449e-08
mhf,10,1.4551604000390187e-08
lzd,9,1.3096443600351167e-08
lxw,9,1.3096443600351167e-08
lwf,10,1.4551604000390187e-08
lvx,9,1.3096443600351167e-08
ltk,26,3.783417040101449e-08
lrn,30,4.365481200117056e-08
lrk,13,1.8917085200507244e-08
lnj,18,2.6192887200702335e-08
lnc,12,1.7461924800468224e-08
lmp,13,1.8917085200507244e-08
lgm,14,2.037224560054626e-08
lcf,14,2.037224560054626e-08
lbn,11,1.6006764400429204e-08
kzt,10,1.4551604000390187e-08
kwv,9,1.3096443600351167e-08
kwd,10,1.4551604000390187e-08
ktn,10,1.4551604000390187e-08
krh,31,4.510997240120958e-08
klx,17,2.4737726800663318e-08
klw,9,1.3096443600351167e-08
khn,21,3.055836840081939e-08
khb,15,2.182740600058528e-08
kgt,21,3.055836840081939e-08
kfw,9,1.3096443600351167e-08
kfg,18,2.6192887200702335e-08
kbd,10,1.4551604000390187e-08
jnb,12,1.7461924800468224e-08
jmv,10,1.4551604000390187e-08
jlb,9,1.3096443600351167e-08
jgb,9,1.3096443600351167e-08
hwt,11,1.6006764400429204e-08
hsj,10,1.4551604000390187e-08
hcc,15,2.182740600058528e-08
gxt,9,1.3096443600351167e-08
gtw,12,1.7461924800468224e-08
gtq,9,1.3096443600351167e-08
gsb,24,3.492384960093645e-08
gkb,9,1.3096443600351167e-08
gfm,14,2.037224560054626e-08
fwg,10,1.4551604000390187e-08
fvz,12,1.7461924800468224e-08
fvw,15,2.182740600058528e-08
fkj,18,2.6192887200702335e-08
fjs,13,1.8917085200507244e-08
dzw,15,2.182740600058528e-08
dvf,21,3.055836840081939e-08
dsj,51,7.421318040198995e-08
dpd,11,1.6006764400429204e-08
ddh,14,2.037224560054626e-08
dbj,27,3.9289330801053505e-08
czv,12,1.7461924800468224e-08
ckk,11,1.6006764400429204e-08
cjp,13,1.8917085200507244e-08
bzd,9,1.3096443600351167e-08
bwm,14,2.037224560054626e-08
brw,14,2.037224560054626e-08
brj,29,4.219965160113154e-08
bpf,12,1.7461924800468224e-08
bnm,17,2.4737726800663318e-08
bnh,9,1.3096443600351167e-08
bjd,18,2.6192887200702335e-08
bgk,10,1.4551604000390187e-08
bgj,18,2.6192887200702335e-08
bgh,12,1.7461924800468224e-08
bcp,12,1.7461924800468224e-08
zzt,15,2.182740600058528e-08
zwn,9,1.3096443600351167e-08
ztp,8,1.1641283200312149e-08
ztm,9,1.3096443600351167e-08
zsk,8,1.1641283200312149e-08
zpd,9,1.3096443600351167e-08
zmz,12,1.7461924800468224e-08
zjl,9,1.3096443600351167e-08
zdj,10,1.4551604000390187e-08
xxp,21,3.055836840081939e-08
xsj,14,2.037224560054626e-08
xrb,9,1.3096443600351167e-08
xmf,9,1.3096443600351167e-08
xkb,20,2.9103208000780375e-08
xdp,11,1.6006764400429204e-08
xdm,24,3.492384960093645e-08
xdj,10,1.4551604000390187e-08
xdf,9,1.3096443600351167e-08
wwv,15,2.182740600058528e-08
wwb,15,2.182740600058528e-08
wvd,10,1.4551604000390187e-08
wqv,9,1.3096443600351167e-08
wpg,12,1.7461924800468224e-08
wpd,10,1.4551604000390187e-08
whw,8,1.1641283200312149e-08
whq,13,1.8917085200507244e-08
wdd,11,1.6006764400429204e-08
vtn,14,2.037224560054626e-08
vsg,10,1.4551604000390187e-08
vbt,17,2.4737726800663318e-08
txl,13,1.8917085200507244e-08
tlw,11,1.6006764400429204e-08
tlk,19,2.7648047600741355e-08
tgr,30,4.365481200117056e-08
tfb,22,3.201352880085841e-08
tdz,13,1.8917085200507244e-08
tbd,13,1.8917085200507244e-08
szw,17,2.4737726800663318e-08
sqd,14,2.037224560054626e-08
snv,18,2.6192887200702335e-08
sjj,24,3.492384960093645e-08
sgb,14,2.037224560054626e-08
rzh,10,1.4551604000390187e-08
rxl,10,1.4551604000390187e-08
rwn,8,1.1641283200312149e-08
rsz,11,1.6006764400429204e-08
rrf,14,2.037224560054626e-08
rph,11,1.6006764400429204e-08
rmz,13,1.8917085200507244e-08
rkb,13,1.8917085200507244e-08
rhh,20,2.9103208000780375e-08
rcr,25,3.6379010000975465e-08
rbb,12,1.7461924800468224e-08
qnx,9,1.3096443600351167e-08
qfg,9,1.3096443600351167e-08
pxm,9,1.3096443600351167e-08
ppz,9,1.3096443600351167e-08
ppn,27,3.9289330801053505e-08
pmg,10,1.4551604000390187e-08
plr,14,2.037224560054626e-08
plf,29,4.219965160113154e-08
pkz,18,2.6192887200702335e-08
nlw,8,1.1641283200312149e-08
mxt,15,2.182740600058528e-08
mxc,12,1.7461924800468224e-08
mtq,14,2.037224560054626e-08
mkm,14,2.037224560054626e-08
mjq,10,1.4551604000390187e-08
mgd,28,4.074449120109252e-08
mfw,10,1.4551604000390187e-08
mdh,9,1.3096443600351167e-08
mbj,11,1.6006764400429204e-08
lqf,14,2.037224560054626e-08
llr,12,1.7461924800468224e-08
lcv,11,1.6006764400429204e-08
kvn,28,4.074449120109252e-08
ksj,40,5.820641600156075e-08
ksg,11,1.6006764400429204e-08
krx,9,1.3096443600351167e-08
krj,26,3.783417040101449e-08
kqj,15,2.182740600058528e-08
kpw,10,1.4551604000390187e-08
knw,9,1.3096443600351167e-08
kkh,12,1.7461924800468224e-08
kkc,12,1.7461924800468224e-08
khs,23,3.346868920089743e-08
khd,21,3.055836840081939e-08
kgx,8,1.1641283200312149e-08
kdv,9,1.3096443600351167e-08
kbw,8,1.1641283200312149e-08
kbc,16,2.3282566400624298e-08
jss,15,2.182740600058528e-08
jrv,13,1.8917085200507244e-08
jph,14,2.037224560054626e-08
jmr,11,1.6006764400429204e-08
jgt,17,2.4737726800663318e-08
jgp,10,1.4551604000390187e-08
jdg,8,1.1641283200312149e-08
jcr,11,1.6006764400429204e-08
jbp,11,1.6006764400429204e-08
hwg,11,1.6006764400429204e-08
hpt,27,3.9289330801053505e-08
hpg,14,2.037224560054626e-08
hmj,9,1.3096443600351167e-08
hjv,18,2.6192887200702335e-08
hjr,41,5.966157640159977e-08
hhj,17,2.4737726800663318e-08
hhg,9,1.3096443600351167e-08
hdz,11,1.6006764400429204e-08
hcj,10,1.4551604000390187e-08
gvf,13,1.8917085200507244e-08
gtn,14,2.037224560054626e-08
ghw,16,2.3282566400624298e-08
ggp,18,2.6192887200702335e-08
gfp,9,1.3096443600351167e-08
gdv,13,1.8917085200507244e-08
gdg,16,2.3282566400624298e-08
fxf,11,1.6006764400429204e-08
frv,22,3.201352880085841e-08
flb,9,1.3096443600351167e-08
fhd,11,1.6006764400429204e-08
fgc,16,2.3282566400624298e-08
dzc,8,1.1641283200312149e-08
dlt,21,3.055836840081939e-08
dkv,14,2.037224560054626e-08
dkf,21,3.055836840081939e-08
dhx,9,1.3096443600351167e-08
